1,0.6,0.4,0.13636363636363635
2,0.7311453961656185,0.5490008557768172,0.7727272727272727
3,0.21879357098198282,0.8019210755250912,0.22727272727272727
4,0.21270523993407978,0.2306153285375483,0.3181818181818182
5,0.1301570562070462,0.2890559451563247,0.5
6,0.9309575862948023,0.8005014691622119,0.6818181818181818
7,0.45821035058430504,0.539160546940957,0.4090909090909091
8,0.33373130495938186,0.05301009889739907,0.6818181818181818
9,0.7397569991123719,0.33172376075847176,0.5
10,0.07602541471132787,0.6601561135791798,0.8636363636363636
11,0.444972931945935,0.35791637073792915,0.7727272727272727
12,0.6268533726572346,0.2482278861113716,0.7727272727272727
13,0.4414736843114067,0.6998777215572656,0.045454545454545456
14,0.432790592224822,0.3938965733415474,0.9545454545454546
15,0.20248202098544232,0.9437881024633823,0.8636363636363636
16,0.7420718129636599,0.16987384050406487,0.9545454545454546
17,0.13576238548705186,0.5444261956551211,0.13636363636363635
18,0.8246483776390944,0.3046885117782856,0.3181818181818182
19,0.40890703446915666,0.3709467355996374,0.5909090909090909
20,0.8211688691279072,0.29610331296053605,0.6818181818181818
21,0.08758835579853094,0.3478457408786477,0.3181818181818182
22,0.8016338418538295,0.2877240108047996,0.4090909090909091
23,0.4094573177170382,0.9085236355927193,0.13636363636363635
24,0.37368395802889853,0.9358742712823854,0.4090909090909091
25,0.8254397723619034,0.5374194432125857,0.3181818181818182
26,0.8537747581774606,0.10303885166955729,0.3181818181818182
27,0.5883674307940222,0.9482702598407025,0.8636363636363636
28,0.36800957491677366,0.6745005915792275,0.9545454545454546
29,0.0746469480419866,0.8722908098435195,0.4090909090909091
30,0.7386827847338494,0.002113808397907757,0.5
31,0.4066259448779793,0.1572506143886132,0.7727272727272727
32,0.8629174804066967,0.6578785782022846,0.3181818181818182
33,0.6538061019521604,0.8301203847364821,0.3181818181818182
34,0.894575966048236,0.39632024607974903,0.3181818181818182
35,0.15574463277059025,0.7679946863359859,0.9545454545454546
36,0.9159603970129797,0.39577306606825424,0.8636363636363636
37,0.02123824549569795,0.10661489511851863,0.5
38,0.6385432951737927,0.7254829591793575,0.3181818181818182
39,0.6339388936920789,0.034824026770719205,0.22727272727272727
40,0.6364098239135253,0.7427857570365308,0.13636363636363635
41,0.5849926777101131,0.7392941453622458,0.5909090909090909
42,0.9240262000457784,0.3365981311048709,0.13636363636363635
43,0.21312762656953543,0.40535169808400634,0.13636363636363635
44,0.065604575085381,0.8131014198347246,0.8636363636363636
45,0.06595703863841615,0.6788171485356919,0.5909090909090909
46,0.04413462777909407,0.9173002153762738,0.5
